iter	Passed	Remaining
430	1689	2418
431	1692	2413
432	1696	2409
433	1700	2405
434	1703	2401
435	1707	2396
436	1711	2392
437	1714	2388
438	1718	2384
439	1722	2379
440	1725	2375
441	1729	2371
442	1733	2368
443	1737	2363
444	1741	2359
445	1744	2354
446	1748	2350
447	1751	2346
448	1755	2341
449	1758	2337
450	1762	2332
451	1765	2328
452	1769	2323
453	1773	2319
454	1776	2315
455	1780	2311
456	1783	2307
457	1787	2302
458	1790	2298
459	1794	2293
460	1797	2289
461	1801	2284
462	1804	2280
463	1808	2275
464	1811	2271
465	1815	2267
466	1819	2263
467	1822	2258
468	1825	2254
469	1829	2250
470	1833	2245
471	1836	2240
472	1839	2236
473	1843	2232
474	1847	2228
475	1850	2223
476	1854	2219
477	1857	2215
478	1861	2210
479	1864	2206
480	1868	2202
481	1871	2197
482	1875	2193
483	1878	2189
484	1882	2185
485	1885	2180
486	1889	2176
487	1893	2172
488	1896	2168
489	1900	2163
490	1903	2159
491	1907	2155
492	1911	2151
493	1914	2147
494	1918	2143
495	1922	2139
496	1926	2135
497	1929	2131
498	1933	2126
499	1937	2123
500	1940	2119
501	1944	2115
502	1948	2111
503	1952	2107
504	1956	2103
505	1960	2099
506	1963	2095
507	1967	2091
508	1971	2087
509	1974	2083
510	1978	2079
511	1982	2075
512	1986	2071
513	1989	2067
514	1993	2063
515	1997	2059
516	2001	2055
517	2005	2051
518	2009	2047
519	2012	2043
520	2017	2040
521	2021	2036
522	2024	2032
523	2028	2028
524	2032	2024
525	2035	2020
526	2039	2016
527	2043	2012
528	2046	2008
529	2050	2003
530	2054	1999
531	2057	1995
532	2061	1991
533	2064	1987
534	2068	1983
535	2072	1979
536	2076	1975
537	2079	1971
538	2083	1967
539	2087	1963
540	2090	1959
541	2094	1955
542	2097	1951
543	2102	1947
544	2105	1943
545	2109	1939
546	2113	1935
547	2117	1932
548	2121	1928
549	2125	1924
550	2128	1920
551	2132	1916
552	2136	1912
553	2140	1908
554	2143	1904
555	2147	1900
556	2151	1896
557	2155	1892
558	2158	1888
559	2162	1884
560	2165	1880
561	2169	1876
562	2173	1872
563	2177	1868
564	2181	1864
565	2185	1860
566	2189	1857
567	2193	1853
568	2197	1849
569	2201	1845
570	2204	1841
571	2208	1837
572	2212	1834
573	2216	1830
574	2220	1826
575	2223	1822
576	2228	1818
577	2231	1814
578	2236	1811
579	2240	1807
580	2245	1805
581	2250	1801
582	2254	1798
583	2260	1796
584	2265	1793
585	2273	1792
586	2278	1789
587	2282	1785
588	2287	1782
589	2292	1779
590	2296	1775
591	2300	1771
592	2305	1769
593	2310	1766
594	2315	1762
595	2326	1764
596	2332	1762
597	2342	1762
598	2349	1760
599	2355	1758
600	2365	1759
601	2370	1756
602	2376	1753
603	2385	1753
604	2391	1751
605	2398	1749
606	2403	1745
607	2407	1742
608	2412	1739
609	2417	1735
610	2421	1732
611	2427	1729
612	2432	1726
613	2436	1722
614	2441	1718
615	2445	1714
616	2449	1711
617	2454	1707
618	2459	1704
619	2464	1701
620	2468	1697
621	2473	1693
622	2477	1689
623	2481	1685
624	2485	1682
625	2490	1679
626	2495	1675
627	2498	1671
628	2503	1667
629	2507	1663
630	2511	1659
631	2516	1656
632	2521	1652
633	2525	1649
634	2529	1645
635	2534	1641
636	2538	1638
637	2543	1634
638	2547	1630
639	2552	1626
640	2556	1623
641	2560	1619
642	2565	1615
643	2569	1612
644	2573	1608
645	2577	1604
646	2582	1600
647	2586	1596
648	2590	1592
649	2594	1588
650	2598	1584
651	2602	1580
652	2606	1576
653	2610	1572
654	2614	1568
655	2618	1564
656	2621	1560
657	2625	1556
658	2629	1552
659	2633	1548
660	2636	1543
661	2640	1539
662	2644	1535
663	2648	1531
664	2651	1527
665	2655	1523
666	2659	1519
667	2662	1514
668	2666	1510
669	2670	1506
670	2675	1503
671	2679	1499
672	2682	1494
673	2686	1490
674	2690	1486
675	2694	1482
676	2697	1478
677	2701	1474
678	2705	1470
679	2709	1466
680	2713	1462
681	2716	1457
682	2720	1453
683	2723	1449
684	2727	1445
685	2731	1441
686	2734	1436
687	2738	1432
688	2742	1428
689	2745	1424
690	2749	1420
691	2753	1416
692	2756	1412
693	2760	1407
694	2763	1403
695	2767	1399
696	2771	1395
697	2774	1391
698	2778	1387
699	2782	1383
700	2785	1379
701	2789	1374
702	2793	1370
703	2796	1366
704	2801	1362
705	2805	1358
706	2808	1354
707	2812	1350
708	2816	1346
709	2820	1342
710	2823	1338
711	2827	1334
712	2831	1330
713	2834	1326
714	2838	1321
715	2840	1317
716	2843	1312
717	2847	1308
718	2851	1304
719	2854	1300
720	2858	1296
721	2861	1292
722	2865	1288
723	2869	1283
724	2872	1279
725	2876	1275
726	2880	1271
727	2883	1267
728	2887	1263
729	2891	1259
730	2894	1255
731	2898	1251
732	2901	1246
733	2905	1242
734	2908	1238
735	2912	1234
736	2915	1230
737	2919	1226
738	2922	1222
739	2926	1218
740	2930	1214
741	2933	1209
742	2937	1205
743	2941	1201
744	2944	1197
745	2948	1193
746	2952	1189
747	2956	1185
748	2960	1181
749	2964	1177
750	2967	1173
751	2971	1169
752	2975	1165
753	2978	1161
754	2982	1157
755	2986	1153
756	2990	1149
757	2993	1145
758	2997	1141
759	3001	1137
760	3005	1133
761	3014	1131
762	3021	1128
763	3026	1124
764	3030	1121
765	3037	1118
766	3045	1115
767	3051	1112
768	3055	1108
769	3060	1104
770	3067	1101
771	3071	1098
772	3075	1094
773	3080	1090
774	3085	1086
775	3089	1082
776	3093	1078
777	3097	1074
778	3101	1070
779	3104	1066
780	3108	1062
781	3112	1058
782	3116	1054
783	3120	1050
784	3124	1046
785	3128	1042
786	3132	1038
787	3136	1034
788	3140	1030
789	3144	1027
790	3149	1023
791	3152	1019
792	3156	1015
793	3160	1011
794	3164	1007
795	3168	1003
796	3172	999
797	3176	995
798	3180	991
799	3184	987
800	3188	983
801	3192	979
802	3196	975
803	3200	971
804	3203	967
805	3208	963
806	3210	958
807	3214	954
808	3218	950
809	3223	947
810	3227	943
811	3230	939
812	3234	935
813	3238	931
814	3242	927
815	3246	923
816	3250	919
817	3254	915
818	3258	911
819	3261	906
820	3265	902
821	3270	899
822	3273	895
823	3277	890
824	3281	887
825	3285	883
826	3289	879
827	3293	875
828	3297	871
829	3300	867
830	3304	862
831	3308	858
832	3311	854
833	3315	850
834	3319	846
835	3323	842
836	3326	838
837	3330	834
838	3334	830
839	3338	826
840	3341	822
841	3345	818
842	3349	814
843	3353	810
844	3357	806
845	3361	802
846	3364	798
847	3368	794
848	3372	790
849	3376	786
850	3379	782
851	3383	778
852	3387	774
853	3391	770
854	3395	766
855	3399	762
856	3403	758
857	3407	754
858	3411	750
859	3414	746
860	3419	742
861	3423	738
862	3427	734
863	3430	730
864	3434	726
865	3438	722
866	3442	718
867	3444	714
868	3448	710
869	3452	706
870	3455	702
871	3459	698
872	3463	694
873	3467	690
874	3471	686
875	3474	682
876	3479	678
877	3482	674
878	3486	670
879	3490	666
880	3494	662
881	3498	658
882	3501	654
883	3505	650
884	3509	646
885	3513	642
886	3517	638
887	3521	634
888	3525	630
889	3529	626
890	3533	622
891	3537	618
892	3541	614
893	3545	610
894	3549	606
895	3553	602
896	3557	598
897	3561	594
898	3565	590
899	3569	586
900	3573	582
901	3576	578
902	3580	574
903	3584	570
904	3588	566
905	3592	563
906	3596	559
907	3599	555
908	3604	551
909	3608	547
910	3613	543
911	3617	539
912	3622	535
913	3626	531
914	3629	527
915	3633	523
916	3638	519
917	3641	515
918	3645	511
919	3649	507
920	3653	503
921	3657	499
922	3661	495
923	3664	491
924	3669	487
925	3673	483
926	3676	479
927	3680	475
928	3684	472
929	3688	468
930	3692	464
931	3696	460
932	3700	456
933	3704	452
934	3708	448
935	3712	444
936	3716	440
937	3720	436
938	3724	432
939	3728	428
940	3732	424
941	3736	420
942	3740	416
943	3743	412
944	3747	408
945	3751	404
946	3755	400
947	3759	396
948	3763	392
949	3767	388
950	3770	384
951	3774	380
952	3778	376
953	3781	372
954	3785	368
955	3789	364
956	3793	360
957	3796	356
958	3800	352
959	3804	348
960	3808	344
961	3812	340
962	3815	336
963	3819	332
964	3824	328
965	3828	324
966	3831	320
967	3835	316
968	3839	312
969	3842	309
970	3846	305
971	3849	301
972	3853	297
973	3857	293
974	3861	289
975	3864	285
976	3868	281
977	3872	277
978	3875	273
979	3879	269
980	3883	265
981	3887	261
982	3891	257
983	3895	253
984	3898	249
985	3902	245
986	3906	241
987	3909	237
988	3913	233
989	3917	229
990	3921	225
991	3925	221
992	3928	217
993	3932	213
994	3936	209
995	3940	205
996	3943	201
997	3947	197
998	3951	193
999	3955	189
1000	3958	185
1001	3962	181
1002	3966	177
1003	3970	173
1004	3973	170
1005	3977	166
1006	3981	162
1007	3984	158
1008	3988	154
1009	3992	150
1010	3995	146
1011	3999	142
1012	4003	138
1013	4007	134
1014	4014	130
1015	4019	126
1016	4024	122
1017	4030	118
1018	4034	114
1019	4040	110
1020	4045	106
1021	4049	103
1022	4053	99
1023	4058	95
1024	4062	91
1025	4066	87
1026	4070	83
1027	4074	79
1028	4078	75
1029	4082	71
1030	4087	67
1031	4090	63
1032	4094	59
1033	4098	55
1034	4102	51
1035	4106	47
1036	4110	43
1037	4114	39
1038	4117	35
1039	4121	31
1040	4125	27
1041	4129	23
1042	4133	19
1043	4137	15
1044	4141	11
1045	4144	7
1046	4148	3
1047	4152	0
